0000010010101011 0101011111110111 0 -> sum: 0101110010100010, cout: 0
0110000000101100 0100110101011001 0 -> sum: 1010110110000101, cout: 0
0110000001000011 1010111110000110 1 -> sum: 0000111111001010, cout: 1
1110111000101101 1011100001110100 1 -> sum: 1010011010100010, cout: 1
0000101110000101 1110011011101100 0 -> sum: 1111001001110001, cout: 0
0011010100011001 1101001011001101 1 -> sum: 0000011111100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
