0111001101100010 1000010001111110 0 -> sum: 1111011111100000, cout: 0
1110100111110011 1001000100101001 1 -> sum: 0111101100011101, cout: 1
1010101111101010 0101011001010000 0 -> sum: 0000001000111010, cout: 1
1000111000001110 0010101010001100 1 -> sum: 1011100010011011, cout: 0
1110000110001100 0010011010101011 1 -> sum: 0000100000111000, cout: 1
1100010011111110 0010100100101000 1 -> sum: 1110111000100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
