1010110010001111 0011011011010010 0 -> sum: 1110001101100001, cout: 0
1111011100111101 0101101001010111 0 -> sum: 0101000110010100, cout: 1
1001111010000101 1110000000010011 0 -> sum: 0111111010011000, cout: 1
1001001011111100 0000001000001011 1 -> sum: 1001010100001000, cout: 0
0100000101000001 0111001000010111 1 -> sum: 1011001101011001, cout: 0
0011110011011011 1001101110100100 0 -> sum: 1101100001111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
