1100110001100000 0101011100101110 0 -> sum: 0010001110001110, cout: 1
1010110011100011 1101010010010100 1 -> sum: 1000000101111000, cout: 1
1101001001100111 1011001001010111 1 -> sum: 1000010010111111, cout: 1
0100100101010000 1001001011111110 0 -> sum: 1101110001001110, cout: 0
0001000000000010 0110101001100110 0 -> sum: 0111101001101000, cout: 0
0000111001100010 0011110000100100 0 -> sum: 0100101010000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
