1111001100111000 0110100111000111 0 -> sum: 0101110011111111, cout: 1
1001100000101001 0110001001010101 0 -> sum: 1111101001111110, cout: 0
1010110010100111 0111110001110001 0 -> sum: 0010100100011000, cout: 1
1101111000000000 1011100001001110 0 -> sum: 1001011001001110, cout: 1
0001000010000101 0011111111011101 1 -> sum: 0101000001100011, cout: 0
0011011000101011 0100101011100001 0 -> sum: 1000000100001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
