0111000101011101 0010100111000001 1 -> sum: 1001101100011111, cout: 0
0001100111001110 0111000100110001 0 -> sum: 1000101011111111, cout: 0
1001001100100010 0000100000010001 1 -> sum: 1001101100110100, cout: 0
1110010100001001 0001110110111011 1 -> sum: 0000001011000101, cout: 1
1100111000110001 1100110011001111 0 -> sum: 1001101100000000, cout: 1
0011101110011000 0110010001111001 1 -> sum: 1010000000010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
