0100110000110011 1101111001100111 1 -> sum: 0010101010011011, cout: 1
1011110010010011 0101001110000101 1 -> sum: 0001000000011001, cout: 1
0001110000001100 1000000110111011 0 -> sum: 1001110111000111, cout: 0
0101010100011010 1011011100100110 1 -> sum: 0000110001000001, cout: 1
1000111101011010 0110001010100010 1 -> sum: 1111000111111101, cout: 0
1101110011111101 0000111010111110 1 -> sum: 1110101110111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
