0100111010110010 0101111011011001 0 -> sum: 1010110110001011, cout: 0
0000011110100011 1000010001100100 1 -> sum: 1000110000001000, cout: 0
1100111110100000 0001010011011111 1 -> sum: 1110010010000000, cout: 0
0011110010010101 0000110010101000 1 -> sum: 0100100100111110, cout: 0
1101111000010001 0101010000011000 1 -> sum: 0011001000101010, cout: 1
1001000111101011 1111011111101000 0 -> sum: 1000100111010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
