0011000101010100 1000000001100011 0 -> sum: 1011000110110111, cout: 0
1000111110010111 1001100011100000 0 -> sum: 0010100001110111, cout: 1
0001110100010011 1101010110100111 0 -> sum: 1111001010111010, cout: 0
0111010001100110 1101101110011110 1 -> sum: 0101000000000101, cout: 1
0000001111011000 0110100110000000 1 -> sum: 0110110101011001, cout: 0
1101011100000110 1100111001110001 0 -> sum: 1010010101110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
