1000111001101100 1111000011010101 0 -> sum: 0111111101000001, cout: 1
1111010101010111 0101111111010110 0 -> sum: 0101010100101101, cout: 1
1100000100001011 1110111111110111 1 -> sum: 1011000100000011, cout: 1
1111101001011100 1001000001101000 1 -> sum: 1000101011000101, cout: 1
0000111100110111 1011001000011011 0 -> sum: 1100000101010010, cout: 0
0110100101100111 0010101010101111 1 -> sum: 1001010000010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
