0001100010010101 1000111011001001 0 -> sum: 1010011101011110, cout: 0
1011100010000001 1000000001101010 1 -> sum: 0011100011101100, cout: 1
1000100010101100 1101100010110011 0 -> sum: 0110000101011111, cout: 1
0101110011000100 1000101001111101 1 -> sum: 1110011101000010, cout: 0
1010000100000101 0010111011110111 0 -> sum: 1100111111111100, cout: 0
0001011111111010 0100100001001100 0 -> sum: 0110000001000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
