1011001111111011 0010101100001000 1 -> sum: 1101111100000100, cout: 0
0110100101010110 0010011100101001 1 -> sum: 1001000010000000, cout: 0
1100110100010000 1010111110001000 1 -> sum: 0111110010011001, cout: 1
0101110011101011 0010001110110110 1 -> sum: 1000000010100010, cout: 0
0010101111010011 0001000101011011 1 -> sum: 0011110100101111, cout: 0
0100100001001110 0001010100010100 1 -> sum: 0101110101100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
