0010111101010101 0000100000000101 0 -> sum: 0011011101011010, cout: 0
0010100011111100 0000000100101111 0 -> sum: 0010101000101011, cout: 0
0111000001110101 0110100010101100 1 -> sum: 1101100100100010, cout: 0
1011110000100000 0100011011100111 0 -> sum: 0000001100000111, cout: 1
0011010101001101 0010001101010111 1 -> sum: 0101100010100101, cout: 0
0010011101000110 1110111100100111 0 -> sum: 0001011001101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
