1010111100000010 1100000100111011 0 -> sum: 0111000000111101, cout: 1
0001010000001011 1100100001101110 1 -> sum: 1101110001111010, cout: 0
1101001101100110 0011100110011111 0 -> sum: 0000110100000101, cout: 1
1011110000000101 0100111000011101 0 -> sum: 0000101000100010, cout: 1
1110110110110000 1011100001000110 0 -> sum: 1010010111110110, cout: 1
0101000110000100 0011000011011100 1 -> sum: 1000001001100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
