0010011111100000 0011000110001111 0 -> sum: 0101100101101111, cout: 0
1111000010100011 1011011001001100 0 -> sum: 1010011011101111, cout: 1
1011011111111001 1001101100101110 0 -> sum: 0101001100100111, cout: 1
0111001001001001 1000011000101101 1 -> sum: 1111100001110111, cout: 0
1001011000100100 0001100100001011 1 -> sum: 1010111100110000, cout: 0
0010010110111101 0100010110100111 0 -> sum: 0110101101100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
