0100000011100001 0101001000111001 0 -> sum: 1001001100011010, cout: 0
1111011011110100 1111101101110011 0 -> sum: 1111001001100111, cout: 1
0111001000101010 1110111011000100 1 -> sum: 0110000011101111, cout: 1
0010110110001011 0110110001101011 1 -> sum: 1001100111110111, cout: 0
1100111101010111 0111001100001001 0 -> sum: 0100001001100000, cout: 1
0110110101111000 1000001000000001 0 -> sum: 1110111101111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
