0111111000011000 0000000100101110 0 -> sum: 0111111101000110, cout: 0
1111001101101001 0001110010001100 0 -> sum: 0000111111110101, cout: 1
1111111011001111 0010000101101010 0 -> sum: 0010000000111001, cout: 1
1010000110111010 0010010001000110 0 -> sum: 1100011000000000, cout: 0
0011010100110001 0110101100000000 0 -> sum: 1010000000110001, cout: 0
0101100000000011 0011001010110010 1 -> sum: 1000101010110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
