0110011011111011 0101010010101000 1 -> sum: 1011101110100100, cout: 0
0110000100001010 0000110110101111 0 -> sum: 0110111010111001, cout: 0
1111000101010100 0111111001001010 1 -> sum: 0110111110011111, cout: 1
0011011111000010 0001101010100010 0 -> sum: 0101001001100100, cout: 0
0010110010000100 1111000110100001 0 -> sum: 0001111000100101, cout: 1
0101000000111010 1010100010101100 0 -> sum: 1111100011100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
