1011000011011001 1001101110000101 0 -> sum: 0100110001011110, cout: 1
0100111011110101 0011111010010010 0 -> sum: 1000110110000111, cout: 0
1100100100000101 0011010101111010 0 -> sum: 1111111001111111, cout: 0
1000000111111001 0110111000101110 0 -> sum: 1111000000100111, cout: 0
0001010111010110 0011110101010101 1 -> sum: 0101001100101100, cout: 0
0001101100001110 0011000010010001 1 -> sum: 0100101110100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
