1010011001111111 1001111100011101 1 -> sum: 0100010110011101, cout: 1
1000001000110010 1011000001110101 1 -> sum: 0011001010101000, cout: 1
0101011000010100 1001101111101111 0 -> sum: 1111001000000011, cout: 0
0111110110000011 1011010000101011 0 -> sum: 0011000110101110, cout: 1
0001100110000010 0001101001101000 0 -> sum: 0011001111101010, cout: 0
1101011101111110 1011111000010101 0 -> sum: 1001010110010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
