0001110000010111 1001010110110000 0 -> sum: 1011000111000111, cout: 0
1100001100011111 1010000110101101 0 -> sum: 0110010011001100, cout: 1
0111110001111110 0010100101111000 1 -> sum: 1010010111110111, cout: 0
1010000010011010 1111101001111011 0 -> sum: 1001101100010101, cout: 1
1111110101111110 1111110110011110 0 -> sum: 1111101100011100, cout: 1
1110010010011010 1010001000011101 1 -> sum: 1000011010111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
