1001010011110110 1110101100111011 1 -> sum: 1000000000110010, cout: 1
1001011110010100 0000011010010101 0 -> sum: 1001111000101001, cout: 0
1011101001000000 0011110000011000 1 -> sum: 1111011001011001, cout: 0
1010111000011011 0011110101111100 0 -> sum: 1110101110010111, cout: 0
1011001100110000 1010110011001001 0 -> sum: 0101111111111001, cout: 1
1100100000110111 0100111001010000 1 -> sum: 0001011010001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
