1000001110111001 0110110110110110 0 -> sum: 1111000101101111, cout: 0
1100100010011000 0101001011111000 1 -> sum: 0001101110010001, cout: 1
0011111100101011 1111100001000011 0 -> sum: 0011011101101110, cout: 1
1100010001010010 0101010101011111 1 -> sum: 0001100110110010, cout: 1
0101011110110001 1110000111010100 0 -> sum: 0011100110000101, cout: 1
0000111111001111 1111100101110000 0 -> sum: 0000100100111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
