0001110111000100 1001101001001110 0 -> sum: 1011100000010010, cout: 0
1000011100010001 0101000100100010 0 -> sum: 1101100000110011, cout: 0
1010100111010101 0100101000111110 1 -> sum: 1111010000010100, cout: 0
0111101101000010 1010010110101001 1 -> sum: 0010000011101100, cout: 1
1010111101110101 0001010011111111 1 -> sum: 1100010001110101, cout: 0
0001101011101001 1111110001100101 1 -> sum: 0001011101001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
