1111100101111010 1000010110110101 0 -> sum: 0111111100101111, cout: 1
1001100010010101 0110000010111110 0 -> sum: 1111100101010011, cout: 0
1000011110101000 0100100101101101 1 -> sum: 1101000100010110, cout: 0
1110001110011111 0100000100100000 1 -> sum: 0010010011000000, cout: 1
1010001111011101 0010000011100100 0 -> sum: 1100010011000001, cout: 0
0001000111001100 1000111001010000 1 -> sum: 1010000000011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
