0111111000000101 0101110101001111 0 -> sum: 1101101101010100, cout: 0
1110010110011011 1100101110100010 1 -> sum: 1011000100111110, cout: 1
0110110000000100 0111010100000110 1 -> sum: 1110000100001011, cout: 0
1110100010011101 0110000001011001 1 -> sum: 0100100011110111, cout: 1
0110010000101010 1010111011000100 0 -> sum: 0001001011101110, cout: 1
0100001110010100 0101001000000001 1 -> sum: 1001010110010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
