0001101101101010 0101000110010001 1 -> sum: 0110110011111100, cout: 0
0111010100010110 1001101100111101 1 -> sum: 0001000001010100, cout: 1
1100111001011011 0111101000100111 1 -> sum: 0100100010000011, cout: 1
1101000101110001 0101100000111111 1 -> sum: 0010100110110001, cout: 1
1010100010010110 0000000110110101 1 -> sum: 1010101001001100, cout: 0
0011010011011001 0011110011001101 0 -> sum: 0111000110100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
