0011000010010100 1001010101100110 1 -> sum: 1100010111111011, cout: 0
0111111001111010 1100101111101111 0 -> sum: 0100101001101001, cout: 1
1111111000010011 1101100110001110 0 -> sum: 1101011110100001, cout: 1
1010010011000010 0011011100011110 0 -> sum: 1101101111100000, cout: 0
1011001000010110 0001000110101101 1 -> sum: 1100001111000100, cout: 0
1100011101111011 0111011100111000 1 -> sum: 0011111010110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
