0010111011110000 0011001100111000 0 -> sum: 0110001000101000, cout: 0
0111100001110100 1010100110010001 1 -> sum: 0010001000000110, cout: 1
1010110101011000 0000110010101111 0 -> sum: 1011101000000111, cout: 0
0111001110001111 0011010001011001 1 -> sum: 1010011111101001, cout: 0
0010001101000101 1110000011000001 0 -> sum: 0000010000000110, cout: 1
1110111011000011 1111011101110110 1 -> sum: 1110011000111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
