0111001010111111 0010000111011001 0 -> sum: 1001010010011000, cout: 0
1000001000000011 0100010100101001 1 -> sum: 1100011100101101, cout: 0
0001110010100000 0110010010110000 0 -> sum: 1000000101010000, cout: 0
1001001110011101 0101000000100101 1 -> sum: 1110001111000011, cout: 0
0101010010001011 0010110010001110 1 -> sum: 1000000100011010, cout: 0
0110001110001101 1011110101111101 1 -> sum: 0010000100001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
