1001110000110111 0100010111001100 1 -> sum: 1110001000000100, cout: 0
0000000011010010 0010000000111001 0 -> sum: 0010000100001011, cout: 0
0011001011101011 1011001011001000 0 -> sum: 1110010110110011, cout: 0
0000000101010000 1010110100010101 1 -> sum: 1010111001100110, cout: 0
1001111111000011 1101001011100010 1 -> sum: 0111001010100110, cout: 1
0111110000100101 1010010101110101 1 -> sum: 0010000110011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
