0000100000100110 1011000011010000 1 -> sum: 1011100011110111, cout: 0
0001000001101100 1101000011010010 0 -> sum: 1110000100111110, cout: 0
1001010011000000 0001111010001011 1 -> sum: 1011001101001100, cout: 0
1101011000000000 1101011001110100 1 -> sum: 1010110001110101, cout: 1
1100011101011001 0001110111011010 1 -> sum: 1110010100110100, cout: 0
0100011110010111 1110011001100101 0 -> sum: 0010110111111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
