1011011001000110 1011100011111011 1 -> sum: 0110111101000010, cout: 1
1101100111011011 1101010010010001 0 -> sum: 1010111001101100, cout: 1
1010101101010101 1011110100011101 1 -> sum: 0110100001110011, cout: 1
1101100001001110 0110100110110100 0 -> sum: 0100001000000010, cout: 1
0110000111111000 1101010101011001 1 -> sum: 0011011101010010, cout: 1
1010101110011011 0101001000100010 1 -> sum: 1111110110111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
