1000001101000111 0111101110110000 0 -> sum: 1111111011110111, cout: 0
0000010001111000 0100110110100101 1 -> sum: 0101001000011110, cout: 0
0001110011001101 0000001010000000 0 -> sum: 0001111101001101, cout: 0
1101000111110000 1000111110100111 1 -> sum: 0110000110011000, cout: 1
0100011010000100 1001011110001011 1 -> sum: 1101111000010000, cout: 0
1110000001000100 1110101100010000 1 -> sum: 1100101101010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
