1110001101101100 1110101111100010 0 -> sum: 1100111101001110, cout: 1
0001000011001110 1100100100001101 0 -> sum: 1101100111011011, cout: 0
1001100011001110 0111001101100101 0 -> sum: 0000110000110011, cout: 1
0011000101010010 0111011001110110 1 -> sum: 1010011111001001, cout: 0
0101100011010001 1100001110101010 1 -> sum: 0001110001111100, cout: 1
0000101100011000 1011100001000111 0 -> sum: 1100001101011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
