1110111011011110 1100011100111101 1 -> sum: 1011011000011100, cout: 1
1111010001000100 0000100000100001 1 -> sum: 1111110001100110, cout: 0
0111000011101110 0110110000110100 0 -> sum: 1101110100100010, cout: 0
1011100001001100 1010100101110010 0 -> sum: 0110000110111110, cout: 1
1000111011110111 1101000001101011 1 -> sum: 0101111101100011, cout: 1
0101010011111110 0111100100001001 1 -> sum: 1100111000001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
