1001011101011000 0000001001100110 1 -> sum: 1001100110111111, cout: 0
1011000101011101 0010010101010001 0 -> sum: 1101011010101110, cout: 0
0011011101001011 1011111000110000 1 -> sum: 1111010101111100, cout: 0
0001100011011111 0001011000001000 0 -> sum: 0010111011100111, cout: 0
1110001100100011 1001010010001110 1 -> sum: 0111011110110010, cout: 1
0010100010110101 0110100101001010 0 -> sum: 1001000111111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
