1000011110101110 1001100001100111 0 -> sum: 0010000000010101, cout: 1
1111100010110000 1111001000010000 0 -> sum: 1110101011000000, cout: 1
0110110111011110 0001111010111011 1 -> sum: 1000110010011010, cout: 0
1101100111010100 0100111100100010 1 -> sum: 0010100011110111, cout: 1
0101010001110110 1010111100101110 0 -> sum: 0000001110100100, cout: 1
0100100110000010 0100111101111111 1 -> sum: 1001100100000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
