0010100011100100 1000101111011110 0 -> sum: 1011010011000010, cout: 0
0000010100000011 0110100010010101 0 -> sum: 0110110110011000, cout: 0
1101011010101000 1010001100100100 1 -> sum: 0111100111001101, cout: 1
0011010011001110 0100100100111010 0 -> sum: 0111111000001000, cout: 0
0010111110111110 0110101100001111 0 -> sum: 1001101011001101, cout: 0
1101101100001100 0101100010011001 0 -> sum: 0011001110100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
