1101111001001010 0110111010111001 0 -> sum: 0100110100000011, cout: 1
0011001001111001 1010011001100111 1 -> sum: 1101100011100001, cout: 0
0110001111101110 0011010011001101 1 -> sum: 1001100010111100, cout: 0
1111100100000001 1010000001001001 1 -> sum: 1001100101001011, cout: 1
1101010010110111 0010111001010101 0 -> sum: 0000001100001100, cout: 1
1011101000110000 0010100000000010 1 -> sum: 1110001000110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
