0010000101010101 1110111111001101 1 -> sum: 0001000100100011, cout: 1
0111001100110110 1100101001001100 1 -> sum: 0011110110000011, cout: 1
0001111101110010 0011101110110100 1 -> sum: 0101101100100111, cout: 0
0011010100000100 0000011011011000 0 -> sum: 0011101111011100, cout: 0
1111011100110001 1101101001011001 1 -> sum: 1101000110001011, cout: 1
0110010001010011 0101101100011100 1 -> sum: 1011111101110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
