1110111100011100 1101111010101001 0 -> sum: 1100110111000101, cout: 1
1001011111111010 1110111011111101 1 -> sum: 1000011011111000, cout: 1
1101111101110101 1110101010010100 1 -> sum: 1100101000001010, cout: 1
1111010100011111 1110011010000100 1 -> sum: 1101101110100100, cout: 1
0100101101110111 0110101100111100 1 -> sum: 1011011010110100, cout: 0
1111110110000111 1010010100100010 0 -> sum: 1010001010101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
