0111101000011010 1011110000111101 1 -> sum: 0011011001011000, cout: 1
0011001100010111 1101110101000000 1 -> sum: 0001000001011000, cout: 1
1000001010101011 1111011010000110 0 -> sum: 0111100100110001, cout: 1
0011001010000110 1100100001000110 0 -> sum: 1111101011001100, cout: 0
1000011000001000 0100111011101111 1 -> sum: 1101010011111000, cout: 0
0101001010001001 1011010010010010 0 -> sum: 0000011100011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
