0101101100100000 0111011011111011 1 -> sum: 1101001000011100, cout: 0
1011101100011010 1101000000100000 1 -> sum: 1000101100111011, cout: 1
1011110011001111 1110111000111110 0 -> sum: 1010101100001101, cout: 1
1010011100111111 1100000101000000 1 -> sum: 0110100010000000, cout: 1
0111011011111110 0001000110111110 0 -> sum: 1000100010111100, cout: 0
0000010001001111 1001011101011010 1 -> sum: 1001101110101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
