0011010111111111 1001000110110000 1 -> sum: 1100011110110000, cout: 0
0111100000110111 1000011000111110 0 -> sum: 1111111001110101, cout: 0
0101100100010000 0001100101011000 1 -> sum: 0111001001101001, cout: 0
0111110100101001 1100010010111101 1 -> sum: 0100000111100111, cout: 1
0111000010000000 0111010111110001 1 -> sum: 1110011001110010, cout: 0
0111100001110011 1011100011101100 1 -> sum: 0011000101100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
