1000101100011110 1001111101000111 1 -> sum: 0010101001100110, cout: 1
0011100110010111 0001000000011111 1 -> sum: 0100100110110111, cout: 0
1011110001111000 1011001001111100 0 -> sum: 0110111011110100, cout: 1
1100111011101110 0110011001101111 0 -> sum: 0011010101011101, cout: 1
0101101101100011 0010011111100111 0 -> sum: 1000001101001010, cout: 0
1000000001011101 0101001110111010 0 -> sum: 1101010000010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
