0101011000010101 0011011110011010 0 -> sum: 1000110110101111, cout: 0
0111011010101100 1001110011000000 0 -> sum: 0001001101101100, cout: 1
0001010011101000 1010000100101111 0 -> sum: 1011011000010111, cout: 0
1100001010101011 1100101011101101 1 -> sum: 1000110110011001, cout: 1
0101110011110101 1111011101000110 1 -> sum: 0101010000111100, cout: 1
1101101000111000 0000100101010110 0 -> sum: 1110001110001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
