0000101011110110 0001110110000000 0 -> sum: 0010100001110110, cout: 0
0101000110110100 0000101100110000 1 -> sum: 0101110011100101, cout: 0
1000011010111000 0010010111110111 1 -> sum: 1010110010110000, cout: 0
1010000110100001 0011100010110010 1 -> sum: 1101101001010100, cout: 0
0001001100101001 1011110111110000 0 -> sum: 1101000100011001, cout: 0
0111111010001000 0001111101101000 1 -> sum: 1001110111110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
