0110111101000111 0010000100111011 1 -> sum: 1001000010000011, cout: 0
1010001100101011 0001011100000100 0 -> sum: 1011101000101111, cout: 0
0101010000101011 0101010001001010 1 -> sum: 1010100001110110, cout: 0
1011000011101110 0011110101010001 0 -> sum: 1110111000111111, cout: 0
1100011011110011 0110111111001001 0 -> sum: 0011011010111100, cout: 1
0101000100000111 1101111100011100 0 -> sum: 0011000000100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
