0110000100101101 0111111011001011 1 -> sum: 1101111111111001, cout: 0
1010111011011010 0011010001110000 0 -> sum: 1110001101001010, cout: 0
0001101111011001 1111001010100011 0 -> sum: 0000111001111100, cout: 1
1101011010100001 0111010011000111 1 -> sum: 0100101101101001, cout: 1
0111000001111011 0110000101101101 1 -> sum: 1101000111101001, cout: 0
1111000001011001 0100010110100100 1 -> sum: 0011010111111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
