0011100011110110 1000011101011000 0 -> sum: 1100000001001110, cout: 0
1010000110100100 1010100001011101 0 -> sum: 0100101000000001, cout: 1
0000101100101101 1000100110100010 0 -> sum: 1001010011001111, cout: 0
1111100100011010 0011110000010011 0 -> sum: 0011010100101101, cout: 1
1110110101110000 0011110111010001 0 -> sum: 0010101101000001, cout: 1
1110000111001000 0111110111111010 1 -> sum: 0101111111000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
