0111111001001111 1100000001110100 0 -> sum: 0011111011000011, cout: 1
0010000011001001 0110011011100101 1 -> sum: 1000011110101111, cout: 0
0010111011000111 0100111000110000 1 -> sum: 0111110011111000, cout: 0
0010000001100101 0001000010000100 0 -> sum: 0011000011101001, cout: 0
0000010101110101 0100111001010011 1 -> sum: 0101001111001001, cout: 0
0110001100000001 1000100000100100 0 -> sum: 1110101100100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
