1111011101000001 1010110101000101 0 -> sum: 1010010010000110, cout: 1
0010101101110011 0011011110001001 0 -> sum: 0110001011111100, cout: 0
0101110100100100 1101111010111001 0 -> sum: 0011101111011101, cout: 1
0000011111000101 1100000000101100 1 -> sum: 1100011111110010, cout: 0
1101000000001000 0000110000101111 0 -> sum: 1101110000110111, cout: 0
1111001011001111 0110101000111010 1 -> sum: 0101110100001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
