0011010010001000 0101101101010110 1 -> sum: 1000111111011111, cout: 0
0111001110011111 1000011011100011 0 -> sum: 1111101010000010, cout: 0
1100101010111001 0111110010110011 0 -> sum: 0100011101101100, cout: 1
0001001010010111 1101010110011011 1 -> sum: 1110100000110011, cout: 0
0110000101011010 1010111000110011 0 -> sum: 0000111110001101, cout: 1
1100100111110010 1101011010001000 0 -> sum: 1010000001111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
