0100010011001100 1100000100111010 0 -> sum: 0000011000000110, cout: 1
1100001101111110 0010101111010001 1 -> sum: 1110111101010000, cout: 0
1111011010110101 0001010111011100 1 -> sum: 0000110010010010, cout: 1
1110110011011110 0011010101111110 1 -> sum: 0010001001011101, cout: 1
0000011111110111 1010111010011000 0 -> sum: 1011011010001111, cout: 0
0101110100101000 1010100110011100 1 -> sum: 0000011011000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
