1100000110111111 1100010011000100 1 -> sum: 1000011010000100, cout: 1
1011111001000111 0111101000010001 1 -> sum: 0011100001011001, cout: 1
0010110000001100 0111010010010111 0 -> sum: 1010000010100011, cout: 0
0111001111011001 0100010111101100 0 -> sum: 1011100111000101, cout: 0
0011001101000000 1011010011001000 0 -> sum: 1110100000001000, cout: 0
1101110100001101 1011001100110110 0 -> sum: 1001000001000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
