1000101111001000 1011010010011011 0 -> sum: 0100000001100011, cout: 1
1110101000100001 0010110010010111 0 -> sum: 0001011010111000, cout: 1
1101101000001000 1000110011100001 0 -> sum: 0110011011101001, cout: 1
0111000101110111 1100101000111011 1 -> sum: 0011101110110011, cout: 1
1111001111101101 1010111001011101 0 -> sum: 1010001001001010, cout: 1
0010110111000101 1100000000110001 0 -> sum: 1110110111110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
