1110110000101001 1100001111000010 0 -> sum: 1010111111101011, cout: 1
1100000010100100 1010110110000110 1 -> sum: 0110111000101011, cout: 1
0010001011000111 1110001110101001 1 -> sum: 0000011001110001, cout: 1
0111000111011100 1001000011010100 1 -> sum: 0000001010110001, cout: 1
0110010000110010 0001100100000111 0 -> sum: 0111110100111001, cout: 0
1101011010000110 0001110000011101 0 -> sum: 1111001010100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
