0000000000110000 0011000100001001 0 -> sum: 0011000100111001, cout: 0
0001100000000101 0110111111010110 1 -> sum: 1000011111011100, cout: 0
1101100011011101 0000000011111110 1 -> sum: 1101100111011100, cout: 0
0000001110110000 1000100100010000 0 -> sum: 1000110011000000, cout: 0
0010110010111011 1011001010100101 1 -> sum: 1101111101100001, cout: 0
0100010100000010 1100110111001100 1 -> sum: 0001001011001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
