1101001010011101 0001101101101111 0 -> sum: 1110111000001100, cout: 0
0110110001000001 1010000000001000 0 -> sum: 0000110001001001, cout: 1
1100111000101010 1001100001001101 0 -> sum: 0110011001110111, cout: 1
1000110100100100 0101110000101001 0 -> sum: 1110100101001101, cout: 0
1101111111001101 1101010111000011 0 -> sum: 1011010110010000, cout: 1
1011000101110101 0000101000001110 0 -> sum: 1011101110000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
