0011001001101001 1001110011010000 1 -> sum: 1100111100111010, cout: 0
1111001001010010 0000110111011011 1 -> sum: 0000000000101110, cout: 1
0110001011100001 0100000011001010 0 -> sum: 1010001110101011, cout: 0
0100011101101100 0101101011110111 0 -> sum: 1010001001100011, cout: 0
1011000010011100 0101011000010110 1 -> sum: 0000011010110011, cout: 1
0100001101011111 1000000111010011 1 -> sum: 1100010100110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
