1000000101001100 1111001000001110 1 -> sum: 0111001101011011, cout: 1
0011001111101001 0000010100100011 0 -> sum: 0011100100001100, cout: 0
0111101011001001 0000000011011001 1 -> sum: 0111101110100011, cout: 0
1000110101001111 0001110101000001 0 -> sum: 1010101010010000, cout: 0
1100011010100110 0111010111010100 1 -> sum: 0011110001111011, cout: 1
0001110010001100 0010011100000000 0 -> sum: 0100001110001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
