0010110100110110 0101010000001101 1 -> sum: 1000000101000100, cout: 0
1100101111111111 1000110000101000 1 -> sum: 0101100000101000, cout: 1
1000100110011101 0000110100110000 0 -> sum: 1001011011001101, cout: 0
1100011111001110 1110011010011001 0 -> sum: 1010111001100111, cout: 1
1110011011110001 0111000110001010 0 -> sum: 0101100001111011, cout: 1
0011010100111010 1101000001000011 0 -> sum: 0000010101111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
