1001101010100100 0100101100001001 1 -> sum: 1110010110101110, cout: 0
0010011100000011 1001110110101000 1 -> sum: 1100010010101100, cout: 0
0110001100010010 1111110101010000 1 -> sum: 0110000001100011, cout: 1
1000001011010001 0000000001000000 1 -> sum: 1000001100010010, cout: 0
0111110111111000 1110110011100100 0 -> sum: 0110101011011100, cout: 1
1110010101110000 0110011010100000 1 -> sum: 0100110000010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
